Player,Season,3PA,Position,Era
Larry Bird,1979,143,Wing,1980
Larry Bird,1980,74,Wing,1980
Larry Bird,1981,52,Wing,1980
Larry Bird,1982,77,Wing,1980
Larry Bird,1983,73,Wing,1980
Larry Bird,1984,131,Wing,1980
Larry Bird,1985,194,Wing,1980
Larry Bird,1986,225,Wing,1980
Larry Bird,1987,237,Wing,1980
Larry Bird,1988,0,Wing,1980
Larry Bird,1989,195,Wing,1980
Larry Bird,1990,198,Wing,1980
Larry Bird,1991,128,Wing,1980
Magic Johnson,1979,31,Guard,1980
Magic Johnson,1980,17,Guard,1980
Magic Johnson,1981,29,Guard,1980
Magic Johnson,1982,21,Guard,1980
Magic Johnson,1983,29,Guard,1980
Magic Johnson,1984,37,Guard,1980
Magic Johnson,1985,43,Guard,1980
Magic Johnson,1986,39,Guard,1980
Magic Johnson,1987,56,Guard,1980
Magic Johnson,1988,188,Guard,1980
Magic Johnson,1989,276,Guard,1980
Magic Johnson,1990,250,Guard,1980
Magic Johnson,1995,58,Guard,1980
Julius Erving,1971,16,Wing,1980
Julius Erving,1972,24,Wing,1980
Julius Erving,1973,43,Wing,1980
Julius Erving,1974,87,Wing,1980
Julius Erving,1975,103,Wing,1980
Julius Erving,1976,0,Wing,1980
Julius Erving,1977,0,Wing,1980
Julius Erving,1978,0,Wing,1980
Julius Erving,1979,20,Wing,1980
Julius Erving,1980,18,Wing,1980
Julius Erving,1981,11,Wing,1980
Julius Erving,1982,7,Wing,1980
Julius Erving,1983,21,Wing,1980
Julius Erving,1984,14,Wing,1980
Julius Erving,1985,32,Wing,1980
Julius Erving,1986,53,Wing,1980
Isiah Thomas,1981,59,Guard,1980
Isiah Thomas,1982,125,Guard,1980
Isiah Thomas,1983,65,Guard,1980
Isiah Thomas,1984,113,Guard,1980
Isiah Thomas,1985,84,Guard,1980
Isiah Thomas,1986,98,Guard,1980
Isiah Thomas,1987,97,Guard,1980
Isiah Thomas,1988,121,Guard,1980
Isiah Thomas,1989,136,Guard,1980
Isiah Thomas,1990,65,Guard,1980
Isiah Thomas,1991,86,Guard,1980
Isiah Thomas,1992,198,Guard,1980
Isiah Thomas,1993,126,Guard,1980
Dominique Wilkins,1982,11,Wing,1980
Dominique Wilkins,1983,11,Wing,1980
Dominique Wilkins,1984,81,Wing,1980
Dominique Wilkins,1985,70,Wing,1980
Dominique Wilkins,1986,106,Wing,1980
Dominique Wilkins,1987,129,Wing,1980
Dominique Wilkins,1988,105,Wing,1980
Dominique Wilkins,1989,183,Wing,1980
Dominique Wilkins,1990,249,Wing,1980
Dominique Wilkins,1991,128,Wing,1980
Dominique Wilkins,1992,316,Wing,1980
Dominique Wilkins,1993,295,Wing,1980
Dominique Wilkins,1993,198,Wing,1980
Dominique Wilkins,1993,97,Wing,1980
Dominique Wilkins,1994,289,Wing,1980
Dominique Wilkins,1995,0,Wing,1980
Dominique Wilkins,1996,239,Wing,1980
Dominique Wilkins,1997,0,Wing,1980
