Player,3PA,Percent
P.J. Tucker,4.8,0.361
Luguentz Dort,9.2,0.33
Marcus Smart,7.8,0.319
Ryan Anderson,10.7,0.38
Kelly Oubre Jr.,7.8,0.331
Grayson Allen,8,0.392
Kyle Kuzma,8.8,0.339
Malik Beasley,11.1,0.382
Kent Bazemore,7,0.355
Jae Crowder,8.7,0.346
Reggie Miller,7.1,0.395
Ray Allen,8.5,0.4
Larry Bird,2.4,0.376
